date,tag,oyster_no,length.mm,width.mm,notes,initials
20250923,52,1,5.291,3.881,,AV
20250923,52,2,4.559,2.834,,AV
20250923,52,3,3.394,2.391,,AV
20250923,52,4,4.239,3.47,,AV
20250923,52,5,2.442,1.574,,AV
20250923,52,6,4.408,2.91,,AV
20250923,52,7,5.819,4.446,,AV
20250923,52,8,5.137,3.836,,AV
20250923,52,9,5.449,3.406,,AV
20250923,52,10,4.198,3.358,,AV
20250923,52,11,5.371,4.038,,AV
20250923,52,12,7.302,4.606,,AV
20250923,52,13,4.876,3.384,,AV
20250923,52,14,5.477,2.91,,AV
20250923,52,15,4.303,2.819,,AV
20250923,52,16,5.748,3.624,,AV
20250923,52,17,5.576,3.989,,AV
20250923,53,1,5.273,3.179,,AV
20250923,53,2,3.185,2.3,,AV
20250923,53,3,6.889,3.891,,AV
20250923,53,4,6.203,3.865,,AV
20250923,53,5,5.983,3.972,,AV
20250923,53,6,4.44,3.429,,AV
20250923,53,7,6,3.709,,AV
20250923,53,8,5.73,3.942,,AV
20250923,53,9,3.719,2.908,,AV
20250923,53,10,4.634,2.988,,AV
20250923,53,11,5.583,3.624,,AV
20250923,53,12,3.588,3.01,,AV
20250923,53,13,4.208,3.554,,AV
20250923,53,14,6.132,3.789,,AV
20250923,53,15,5.18,3.676,,AV
20250923,53,16,5.201,3.686,,AV
20250923,53,17,5.954,3.959,,AV
20250923,53,18,3.764,2.927,,AV
20250923,54,1,3.273,2.233,,AV
20250923,54,2,2.415,1.593,,AV
20250923,54,3,3.057,2.053,,AV
20250923,54,4,3.598,2.359,,AV
20250923,54,5,3.674,2.579,,AV
20250923,54,6,4.047,3.109,,AV
20250923,54,7,2.78,2.448,,AV
20250923,54,8,4.782,2.292,,AV
20250923,54,9,2.974,2.3,,AV
20250923,54,10,2.819,1.975,,AV
20250923,54,11,5.013,4.113,,AV
20250923,54,12,4.492,2.484,,AV
20250923,54,13,4.461,3.461,,AV
20250923,54,14,3.368,2.535,,AV
20250923,54,15,4.116,2.966,,AV
20250923,54,16,6.682,3.469,,AV
20250923,55,1,4.429,2.768,,AV
20250923,55,2,4.773,3.138,,AV
20250923,55,3,2.478,2.234,,AV
20250923,55,4,4.884,3.938,,AV
20250923,55,5,1.882,1.184,,AV
20250923,55,6,4.116,2.834,,AV
20250923,55,7,3.984,2.699,,AV
20250923,55,8,4.188,2.865,,AV
20250923,55,9,4.276,2.62,,AV
20250923,55,10,5.121,3.408,,AV
20250923,55,11,3.85,2.323,,AV
20250923,55,12,4.819,3.483,,AV
20250923,55,13,3.866,3.17,,AV
20250923,55,14,5.188,2.918,,AV
20250923,55,15,4.383,2.847,,AV
20250923,55,16,5.159,3.492,,AV
20250923,56,1,6.896,4.73,,AV
20250923,56,2,5.866,3.894,,AV
20250923,56,3,6.158,4.566,,AV
20250923,56,4,6.526,5.073,,AV
20250923,56,5,6.692,4.348,,AV
20250923,56,6,3.408,2.932,,AV
20250923,56,7,5.158,3.794,,AV
20250923,56,8,3.486,3.155,,AV
20250923,56,9,3.207,2.358,,AV
20250923,56,10,4.767,3.542,,AV
20250923,56,11,4.72,3.624,,AV
20250923,56,12,3.685,2.639,,AV
20250923,56,13,5.845,4.276,,AV
20250923,56,14,6.818,4.228,,AV
20250923,56,15,3.824,2.609,,AV
20250923,56,16,2.38,1.793,,AV
20250923,56,17,4.028,2.911,,AV
20250923,56,18,4.368,3.563,,AV
20250923,56,19,5.414,3.906,,AV
20250923,56,20,4.263,3.206,,AV
20250923,56,21,3.094,2.024,,AV
20250923,56,22,3.93,3.189,,AV
20250923,56,23,2.858,2.418,,AV
20250923,56,24,3.91,2.772,,AV
20250923,56,25,5.882,4.042,,AV
20250923,56,26,5.431,4.274,,AV
20250923,56,27,4.635,2.502,,AV
20250923,56,28,4.093,3.485,,AV
20250923,56,29,4.161,3.291,,AV
20250923,56,30,4.322,3.206,,AV
20250923,56,31,5.263,4.046,,AV
20250923,56,32,4.996,3.245,,AV
20250923,56,33,8.057,3.989,,AV
20250923,56,34,5.012,3.034,,AV
20250923,56,35,3.761,2.786,,AV
20250923,56,36,4.034,3.386,,AV
20250923,56,37,3.392,2.957,,AV
20250923,57,1,3.532,3.163,,AV
20250923,57,2,3.515,2.017,,AV
20250923,57,3,3.164,2.2,,AV
20250923,57,4,3.352,2.722,,AV
20250923,57,5,3.464,2.823,,AV
20250923,57,6,3.038,2.277,,AV
20250923,57,7,3.469,2.822,,AV
20250923,57,8,2.91,1.896,,AV
20250923,57,9,4.018,2.572,,AV
20250923,57,10,3.539,2.76,,AV
20250923,57,11,4.121,2.974,,AV
20250923,57,12,5.345,3.447,,AV
20250923,57,13,3.646,3.039,,AV
20250923,57,14,3.45,2.411,,AV
20250923,57,15,3.47,2.126,,AV
20250923,57,16,3.994,3.032,,AV
20250923,57,17,3.206,2.888,,AV
20250923,57,18,2.705,1.598,,AV
20250923,57,19,3.91,3.088,,AV
20250923,57,20,3.53,2.653,,AV
20250923,57,21,3.478,2.566,,AV
20250923,57,22,2.696,2.375,,AV
20250923,57,23,3.418,2.91,,AV
20250923,57,24,4.111,3.154,,AV
20250923,57,25,2.089,1.323,,AV
20250923,57,26,3.805,2.396,,AV
20250923,57,27,2.265,1.905,,AV
20250923,57,28,2.547,1.742,,AV
20250923,57,29,2.857,1.645,,AV
20250923,57,30,1.959,1.508,,AV
20250923,57,31,2.295,1.742,,AV
20250923,57,32,3.392,2.706,,AV
20250923,57,33,2.816,2.22,,AV
20250923,57,34,3.288,2.555,,AV
20250923,57,35,3.284,2.568,,AV
20250923,57,36,4.511,2.617,,AV
20250923,57,37,4.205,3.353,,AV
20250923,57,38,2.804,2.184,,AV
20250923,57,39,2.239,1.624,,AV
20250923,57,40,3.595,3.202,,AV
20250923,57,41,3.61,3.013,,AV
20250923,57,42,4.534,3.308,,AV
20250923,57,43,3.945,3.398,,AV
20250923,57,44,3.505,2.639,,AV
20250923,58,1,7.752,5.34,,AV
20250923,58,2,5.019,3.634,,AV
20250923,58,3,5.903,5.077,,AV
20250923,58,4,4.922,4.036,,AV
20250923,58,5,4.891,4.243,,AV
20250923,58,6,5.739,3.901,,AV
20250923,58,7,3.906,2.655,,AV
20250923,58,8,6.568,4.717,,AV
20250923,58,9,2.762,2.179,,AV
20250923,58,10,3.737,2.289,,AV
20250923,58,11,4.503,3.469,,AV
20250923,58,12,3.287,2.462,,AV
20250923,58,13,4.837,3.991,,AV
20250923,58,14,2.097,1.487,,AV
20250923,58,15,3.581,2.745,,AV
20250923,58,16,4.658,3.234,,AV
20250923,58,17,3.299,2.45,,AV
20250923,58,18,5.707,4.019,,AV
20250923,58,19,3.535,2.163,,AV
20250923,58,20,5.323,2.855,,AV
20250923,58,21,6.337,3.579,,AV
20250923,58,22,4.057,2.971,,AV
20250923,58,23,5.738,4.797,,AV
20250923,58,24,4.908,3.453,,AV
20250923,58,25,4.023,3.071,,AV
20250923,58,26,6.202,5.036,,AV
20250923,58,27,6.606,4.882,,AV
20250923,58,28,4.473,3.361,,AV
20250923,58,29,4.088,2.713,,AV
20250923,58,30,4.114,3.281,,AV
20250923,58,31,4.243,3.294,,AV
20250923,58,32,2.914,1.658,,AV
20250923,58,33,4.818,3.136,,AV
20250923,58,34,5.122,4.601,,AV
20250923,58,35,4.485,2.949,,AV
20250923,58,36,7.632,3.21,,AV
20250923,58,37,4.992,4.111,,AV
20250923,58,38,6.421,4.068,,AV
20250923,59,1,4.01,3.395,,AV
20250923,59,2,2.85,2.096,,AV
20250923,59,3,3.868,3.261,,AV
20250923,59,4,5.039,3.894,,AV
20250923,59,5,5.105,4.274,,AV
20250923,59,6,4.625,3.49,,AV
20250923,59,7,3.222,2.462,,AV
20250923,59,8,4.401,2.23,,AV
20250923,59,9,4.188,3.542,,AV
20250923,59,10,2.934,2.323,,AV
20250923,59,11,4.666,3.957,,AV
20250923,59,12,5.029,3.444,,AV
20250923,59,13,3.723,2.625,,AV
20250923,59,14,4.92,3.35,,AV
20250923,59,15,5.834,3.811,,AV
20250923,59,16,2.36,1.646,,AV
20250923,59,17,4.515,3.505,,AV
20250923,59,18,4.094,2.567,,AV
20250923,59,19,4.414,2.65,,AV
20250923,59,20,5.065,3.578,,AV
20250923,59,21,3.04,2.416,,AV
20250923,59,22,7.215,4.272,,AV
20250923,59,23,5.764,4.345,,AV
20250923,59,24,6.27,3.531,,AV
20250923,59,25,4.193,3.301,,AV
20250923,59,26,5.809,3.871,,AV
20250923,59,27,6.676,5.016,,AV
20250923,59,28,5.362,4.026,,AV
20250923,59,29,4.778,3.763,,AV
20250923,59,30,4.085,2.462,,AV
20250923,59,31,3.575,2.652,,AV
20250923,59,32,2.208,1.208,,AV
20250923,59,33,4.547,2.37,,AV
20250923,59,34,4.158,3.269,,AV
20250923,59,35,4.698,3.821,,AV
20250923,59,36,2.325,1.366,,AV
20250923,59,37,2.701,1.829,,AV
20250923,59,38,3.057,1.972,,AV
20250923,59,39,4.639,3.349,,AV
20250923,59,40,3.245,2.723,,AV
20250923,59,41,5.148,3.989,,AV
20250923,60,1,8.089,4.665,,AV
20250923,60,2,4.975,3.23,,AV
20250923,60,3,4.383,2.737,,AV
20250923,60,4,5.326,4.39,,AV
20250923,60,5,5.799,4.575,,AV
20250923,60,6,4.484,2.804,,AV
20250923,60,7,9.261,4.004,,AV
20250923,60,8,5.158,3.641,,AV
20250923,60,9,4.587,3.555,,AV
20250923,60,10,6.773,4.69,,AV
20250923,60,11,4.01,3.027,,AV
20250923,60,12,4.424,4.07,,AV
20250923,60,13,5.786,3.906,,AV
20250923,60,14,5.057,4.506,,AV
20250923,61,1,5.491,4.326,,AV
20250923,61,2,6.77,4.408,,AV
20250923,61,3,6.327,4.154,,AV
20250923,61,4,7.376,5.726,,AV
20250923,61,5,4.139,2.931,,AV
20250923,61,6,4.052,3.19,,AV
20250923,61,7,4.149,2.732,,AV
20250923,61,8,5.652,4.451,,AV
20250923,61,9,6.472,4.437,,AV
20250923,61,10,4.562,2.424,,AV
20250923,61,11,6.76,4.414,,AV
20250923,61,12,5.93,3.619,,AV
20250923,61,13,7.222,3.734,,AV
20250923,61,14,4.587,2.989,,AV
20250923,61,15,6.024,4.194,,AV
20250923,61,16,5.645,3.858,,AV
20250923,61,17,7.024,3.663,,AV
20250923,61,18,5.514,3.389,,AV
20250923,61,19,5.788,4.158,,AV
20250923,61,20,5.124,3.409,,AV
20250923,62,1,5.023,3.02,,AV
20250923,62,2,4.691,3.559,,AV
20250923,62,3,2.719,2.302,,AV
20250923,62,4,4.528,3.061,,AV
20250923,62,5,6.439,3.494,,AV
20250923,62,6,7.027,4.462,,AV
20250923,62,7,4.704,3.628,,AV
20250923,62,8,3.868,2.568,,AV
20250923,62,9,4.751,3.598,,AV
20250923,62,10,5.174,3.719,,AV
20250923,62,11,5.037,3.492,,AV
20250923,62,12,6.251,5.034,,AV
20250923,62,13,5.397,2.205,,AV
20250923,62,14,5.495,3.066,,AV
20250923,62,15,5.423,3.459,,AV
20250923,62,16,5.486,3.511,,AV
20250923,62,17,4.495,3.198,,AV
20250923,62,18,4.21,2.568,,AV
20250923,63,1,5.897,4.452,,AV
20250923,63,2,5.625,3.256,,AV
20250923,63,3,4.564,3.763,,AV
20250923,63,4,7.394,5.116,,AV
20250923,63,5,8.043,4.471,,AV
20250923,63,6,4.951,3.918,,AV
20250923,63,7,4.635,3.617,,AV
20250923,63,8,5.839,3.141,,AV
20250923,63,9,5.26,2.528,,AV
20250923,63,10,4.069,2.656,,AV
20250923,63,11,4.858,3.865,,AV
20250923,63,12,6.536,3.888,,AV
20250923,63,13,4.094,2.932,,AV
20250923,63,14,3.776,3.113,,AV
20250923,63,15,3.541,2.493,,AV
20250923,63,16,4.073,2.518,,AV
20250923,64,1,5.63,4.414,,AV
20250923,64,2,5.819,4.41,,AV
20250923,64,3,5.995,3.408,,AV
20250923,64,4,6.755,4.415,,AV
20250923,64,5,4.266,2.891,,AV
20250923,64,6,4.536,3.052,,AV
20250923,64,7,4.794,3.699,,AV
20250923,64,8,4.127,2.645,,AV
20250923,64,9,6.215,4.233,,AV
20250923,64,10,6.827,4.46,,AV
20250923,64,11,6.144,3.283,,AV
20250923,64,12,3.518,2.834,,AV
20250923,64,13,5.884,3.933,,AV
20250923,64,14,5.931,3.937,,AV
20250923,64,15,5.599,4.146,,AV
20250923,64,16,6.042,3.75,,AV
20250923,65,1,5.103,3.28,,AV
20250923,65,2,3.13,2.336,,AV
20250923,65,3,2.952,2.139,,AV
20250923,65,4,4.102,2.881,,AV
20250923,65,5,6.172,3.595,,AV
20250923,65,6,5.316,3.81,,AV
20250923,65,7,2.773,1.542,,AV
20250923,65,8,4.35,2.938,,AV
20250923,65,9,3.768,2.08,,AV
20250923,65,10,4.335,2.507,,AV
20250923,65,11,5.443,3.946,,AV
20250923,65,12,3.336,2.12,,AV
20250923,65,13,4.968,2.812,,AV
20250923,65,14,2.479,1.44,,AV
20250923,65,15,5.133,3.019,,AV
20250923,65,16,4.547,2.614,,AV
20250923,65,17,4.984,3.886,,AV
20250923,65,18,3.443,2.204,,AV
20250923,65,19,5.263,2.974,,AV
20250923,65,20,4.901,2.96,,AV
20250923,65,21,3.989,2.144,,AV
20250923,65,22,4.536,3.612,,AV
20250923,65,23,5.119,2.837,,AV
20250923,65,24,3.382,2.431,,AV
20250923,65,25,5.399,3.014,,AV
20250923,65,26,4.259,2.902,,AV
20250923,66,1,5.866,3.831,,AV
20250923,66,2,5.349,3.858,,AV
20250923,66,3,6.642,3.886,,AV
20250923,66,4,4.764,2.752,,AV
20250923,66,5,5.614,3.761,,AV
20250923,66,6,4.514,3.149,,AV
20250923,66,7,4.616,3.477,,AV
20250923,66,8,5.238,2.461,,AV
20250923,66,9,6.229,4.303,,AV
20250923,66,10,5.367,4.283,,AV
20250923,66,11,6.317,4.763,,AV
20250923,66,12,5.144,3.864,,AV
20250923,66,13,4.739,3.213,,AV
20250923,66,14,5.331,3.619,,AV
20250923,67,1,4.373,2.398,,AV
20250923,67,2,4.429,2.323,,AV
20250923,67,3,4.035,2.336,,AV
20250923,67,4,5.372,2.927,,AV
20250923,67,5,4.521,2.543,,AV
20250923,67,6,3.894,1.975,,AV
20250923,67,7,4.78,2.305,,AV
20250923,67,8,2.743,1.857,,AV
20250923,67,9,5.171,3.508,,AV
20250923,67,10,4.882,2.573,,AV
20250923,67,11,4.062,2.743,,AV
20250923,67,12,3.056,1.927,,AV
20250923,67,13,4.264,1.811,,AV
20250923,67,14,3.155,2.23,,AV
20250923,67,15,2.459,2.032,,AV
20250923,67,16,3.403,2.553,,AV
20250923,67,17,3.57,2.632,,AV
20250923,67,18,3.438,1.975,,AV
20250923,67,19,4.237,2.932,,AV
20250923,67,20,4.593,1.887,,AV
20250923,67,21,2.808,1.812,,AV
20250923,67,22,3.911,2.023,,AV
20250923,67,23,4.188,2.684,,AV
20250923,67,24,3.106,1.849,,AV
20250923,67,25,3.643,2.679,,AV
20250923,67,26,3.162,2.174,,AV
20250923,68,1,5.261,3.705,,AV
20250923,68,2,3.761,2.763,,AV
20250923,68,3,4.013,3.45,,AV
20250923,68,4,6.779,5.157,,AV
20250923,68,5,5.213,3.914,,AV
20250923,68,6,6.798,4.878,,AV
20250923,68,7,5.595,4.048,,AV
20250923,68,8,3.868,2.509,,AV
20250923,68,9,6.491,4.337,,AV
20250923,68,10,4.716,3.297,,AV
20250923,68,11,5.599,4.367,,AV
20250923,68,12,5.696,4.241,,AV
20250923,68,13,5.923,4.46,,AV
20250923,68,14,6.172,4.482,,AV
20250923,68,15,3.747,2.873,,AV
20250923,68,16,4.823,4.242,,AV
20250923,68,17,4.22,3.144,,AV
20250923,69,1,4.618,3.951,,AV
20250923,69,2,6.866,3.473,,AV
20250923,69,3,4.988,2.766,,AV
20250923,69,4,5.217,3.47,,AV
20250923,69,5,4.825,2.428,,AV
20250923,69,6,3.61,1.965,,AV
20250923,69,7,2.963,2.092,,AV
20250923,69,8,3.908,2.419,,AV
20250923,69,9,4.11,3.438,,AV
20250923,69,10,3.354,2.389,,AV
20250923,69,11,4.307,3.12,,AV
20250923,69,12,2.785,2.35,,AV
20250923,69,13,3.596,2.141,,AV
20250923,69,14,4,2.832,,AV
20250923,69,15,3.629,2.779,,AV
20250923,69,16,3.831,2.561,,AV
20250923,69,17,5.133,3.441,,AV
