date,tag,oyster_no,length.mm,width.mm,notes,initials
20250923,69,18,3.969,2.344,,AV
20250923,69,19,4.37,3.094,,AV
20250923,69,20,3.792,2.662,,AV
20250923,69,21,4.618,3.054,,AV
20250923,69,22,4.246,2.305,,AV
20250923,69,23,4.962,2.903,,AV
20250923,69,24,3.284,2.724,,AV
20250923,69,25,3.576,1.998,,AV
20250923,69,26,3.747,2.359,,AV
20250923,69,27,3.118,1.854,,AV
20250923,70,1,3.317,2.512,,AV
20250923,70,2,4.807,3.133,,AV
20250923,70,3,5.68,4.05,,AV
20250923,70,4,5.176,3.737,,AV
20250923,70,5,3.422,2.5,,AV
20250923,70,6,4.302,2.977,,AV
20250923,70,7,4.771,2.452,,AV
20250923,70,8,5.325,2.683,,AV
20250923,70,9,6.645,3.235,,AV
20250923,70,10,4.536,3.397,,AV
20250923,70,11,6.236,3.856,,AV
20250923,70,12,5.935,2.977,,AV
20250923,70,13,3.597,2.861,,AV
20250923,70,14,6.271,3.851,,AV
20250923,70,15,5.917,3.818,,AV
20250923,70,16,4.943,3.292,,AV
20250923,70,17,5.665,2.853,,AV
20250923,70,18,5.076,3.438,,AV
20250923,70,19,5.809,4.142,,AV
20250923,70,20,5.423,3.066,,AV
20250923,70,21,2.684,1.845,,AV
20250923,70,22,2.813,1.858,,AV
20250923,70,23,5.112,3.434,,AV
20250923,70,24,4.499,2.858,,AV
20250923,70,25,7.531,5.168,,AV
20250923,70,26,5.085,3.536,,AV
20250923,70,27,5.143,2.808,,AV
20250923,71,1,4.797,2.796,,AV
20250923,71,2,4.409,2.653,,AV
20250923,71,3,2.894,2.186,,AV
20250923,71,4,5.604,3.763,,AV
20250923,71,5,7.335,3.3,,AV
20250923,71,6,4.838,3.419,,AV
20250923,71,7,5.752,3.334,,AV
20250923,71,8,3.635,2.707,,AV
20250923,71,9,3.654,2.519,,AV
20250923,71,10,3.43,2.363,,AV
20250923,71,11,2.807,1.38,,AV
20250923,71,12,3.013,1.885,,AV
20250923,71,13,4.484,2.325,,AV
20250923,72,1,3.738,2.59,,AV
20250923,72,2,4.034,2.831,,AV
20250923,72,3,4.311,3.206,,AV
20250923,72,4,4.417,2.859,,AV
20250923,72,5,3.786,2.633,,AV
20250923,72,6,4.115,3.232,,AV
20250923,72,7,2.969,2.002,,AV
20250923,72,8,4.284,2.974,,AV
20250923,72,9,3.97,2.556,,AV
20250923,72,10,4.716,2.718,,AV
20250923,72,11,4.351,2.974,,AV
20250923,72,12,4.074,2.85,,AV
20250923,72,13,5.016,3.372,,AV
20250923,72,14,3.587,2.781,,AV
20250923,73,1,4.487,2.236,,AV
20250923,73,2,5.925,3.283,,AV
20250923,73,3,4.365,2.674,,AV
20250923,73,4,4.207,3.035,,AV
20250923,73,5,4.31,2.881,,AV
20250923,73,6,3.581,2.5,,AV
20250923,73,7,4.659,2.977,,AV
20250923,73,8,6.37,3.78,,AV
20250923,73,9,3.867,2.156,,AV
20250923,73,10,4.956,3.347,,AV
20250923,73,11,6.126,3.179,,AV
20250923,73,12,5.522,3.649,,AV
20250923,73,13,6.155,4.307,,AV
20250923,73,14,4.621,3.068,,AV
20250923,74,1,6.985,4.566,,AV
20250923,74,2,6.224,4.389,,AV
20250923,74,3,5.336,3.793,,AV
20250923,74,4,5.781,3.949,,AV
20250923,74,5,6.834,4.435,,AV
20250923,74,6,6.846,3.382,,AV
20250923,74,7,4.832,3.395,,AV
20250923,74,8,5.466,3.584,,AV
20250923,74,9,5.931,4.231,,AV
20250923,74,10,6.65,3.88,,AV
20250923,74,11,4.925,3.67,,AV
20250923,74,12,5.987,3.438,,AV
20250923,74,13,4.654,3.095,,AV
20250923,74,14,5.732,4.364,,AV
20250923,74,15,3.638,2.771,,AV
20250923,74,16,4.904,3.102,,AV
20250923,74,17,6.276,3.873,,AV
20250923,74,18,5.997,4.053,,AV
20250923,74,19,6.394,4.185,,AV
20250923,75,1,5.408,3.686,,AV
20250923,75,2,5.469,3.252,,AV
20250923,75,3,6.449,4.34,,AV
20250923,75,4,5.358,3.247,,AV
20250923,75,5,3.81,2.763,,AV
20250923,75,6,4.064,2.34,,AV
20250923,75,7,4.244,2.737,,AV
20250923,75,8,3.606,2.234,,AV
20250923,75,9,5.423,2.355,,AV
20250923,75,10,3.557,2.714,,AV
20250923,75,11,3.874,3.318,,AV
20250923,75,12,5.797,3.501,,AV
20250923,75,13,4.804,2.994,,AV
20250923,75,14,6.088,2.49,,AV
20250923,75,15,4.871,3.529,,AV
20250923,75,16,5.1,3.864,,AV
20250923,75,17,4.275,2.924,,AV
20250923,75,18,4.646,2.692,,AV
20250923,75,19,5.101,3.252,,AV
20250923,75,20,5.132,3.043,,AV
20250923,76,1,4.803,3.663,,AV
20250923,76,2,5.236,3.588,,AV
20250923,76,3,5.659,4.007,,AV
20250923,76,4,5.73,4.167,,AV
20250923,76,5,5.01,3.687,,AV
20250923,76,6,5.294,4.791,,AV
20250923,76,7,5.558,4.271,,AV
20250923,76,8,4.733,3.373,,AV
20250923,76,9,6.013,3.3,,AV
20250923,77,1,4.359,2.128,,AV
20250923,77,2,6.548,3.636,,AV
20250923,77,3,8.058,6.199,,AV
20250923,77,4,6.069,3.212,,AV
20250923,77,5,5.116,3.982,,AV
20250923,77,6,6.447,2.974,,AV
20250923,77,7,3.389,1.887,,AV
20250923,77,8,5.752,3.159,,AV
20250923,77,9,4.176,3.319,,AV
20250923,78,1,7.32,4.763,,AV
20250923,78,2,5.353,4.125,,AV
20250923,78,3,6.48,3.845,,AV
20250923,78,4,5.202,3.69,,AV
20250923,78,5,5.716,3.415,,AV
20250923,78,6,6.063,4.488,,AV
20250923,78,7,6.118,5.164,,AV
20250923,78,8,5.126,4.107,,AV
20250923,78,9,6.014,4.251,,AV
20250923,79,1,5.28,4.093,,AV
20250923,79,2,5.58,3.555,,AV
20250923,79,3,5.66,4.903,,AV
20250923,79,4,5.954,5.064,,AV
20250923,79,5,6.364,4.068,,AV
20250923,79,6,6.895,4.825,,AV
20250923,79,7,5.889,4.654,,AV
20250923,79,8,4.518,3.066,,AV
20250923,79,9,2.916,2.348,,AV
20250923,79,10,4.623,2.89,,AV
20250923,80,1,5.399,2.555,,AV
20250923,80,2,4.547,2.261,,AV
20250923,80,3,3.826,2.37,,AV
20250923,80,4,3.159,2.322,,AV
20250923,80,5,4.611,2.976,,AV
20250923,80,6,3.66,2.37,,AV
20250923,80,7,2.505,2.111,,AV
20250923,80,8,4.851,2.999,,AV
20250923,80,9,2.703,2.184,,AV
20250923,80,10,2.399,1.421,,AV
20250923,80,11,4.879,2.21,,AV
20250923,80,12,4.659,2.932,,AV
20250923,80,13,3.355,2.679,,AV
20250923,80,14,3.747,2.306,,AV
20250923,80,15,3.354,1.751,,AV
20250923,80,16,3.492,2.214,,AV
20250923,80,17,4.274,2.834,,AV
20250923,80,18,2.844,2.024,,AV
20250923,80,19,4.645,2.323,,AV
20250923,80,20,2.623,1.415,,AV
20250923,80,21,3.765,2.044,,AV
20250923,80,22,5.569,3.363,,AV
20250923,80,23,3.307,2.23,,AV
20250923,80,24,2.987,1.347,,AV
20250923,80,25,3.857,2.449,,AV
20250923,80,26,3.208,1.719,,AV
20250923,80,27,1.691,1.022,,AV
20250923,80,28,4.13,3.089,,AV
20250923,80,29,2.956,2.265,,AV
20250923,80,30,3.972,2.455,,AV
20250923,80,31,3.827,2.313,,AV
20250923,80,32,3.411,2.398,,AV
20250923,80,33,5.28,3.136,,AV
20250923,80,34,4.687,3.435,,AV
20250923,80,35,3.587,2.734,,AV
20250923,80,36,3.867,2.277,,AV
20250923,80,37,4.538,2.253,,AV
20250923,80,38,4.454,2.647,,AV
20250923,81,1,4.782,2.88,,AV
20250923,81,2,6.868,3.4,,AV
20250923,81,3,5.306,2.49,,AV
20250923,81,4,3.239,2.517,,AV
20250923,81,5,5.516,2.534,,AV
20250923,81,6,5.152,2.596,,AV
20250923,81,7,4.277,2.602,,AV
20250923,81,8,5.167,3.394,,AV
20250923,81,9,4.008,3.159,,AV
20250923,81,10,3.02,2.305,,AV
20250923,81,11,5.614,3.143,,AV
20250923,81,12,4.357,2.805,,AV
20250923,81,13,2.454,1.989,,AV
20250923,81,14,2.496,1.803,,AV
20250923,81,15,3.563,2.137,,AV
20250923,81,16,3.935,2.41,,AV
20250923,81,17,4.11,2.264,,AV
20250923,81,18,5.753,3.144,,AV
20250923,81,19,6.069,3.154,,AV
20250923,81,20,4.203,2.648,,AV
20250923,81,21,3.867,2.664,,AV
20250923,81,22,6.052,2.863,,AV
20250923,81,23,3.587,2.951,,AV
20250923,81,24,4.674,2.184,,AV
20250923,81,25,4.984,3.345,,AV
20250923,81,26,4.927,2.741,,AV
20250923,81,27,4.611,3.159,,AV
20250923,81,28,5.14,2.547,,AV
20250923,81,29,3.44,2.044,,AV
20250923,81,30,4.56,3.403,,AV
20250923,81,31,5.614,5.054,,AV
20250923,81,32,4.625,2.994,,AV
20250923,81,33,5.118,2.543,,AV
20250923,81,34,2.733,1.61,,AV
20250923,81,35,3.546,2.548,,AV
20250923,81,36,5.178,2.471,,AV
20250923,81,37,2.963,1.658,,AV
20250923,81,38,3.661,2.45,,AV
20250923,82,1,2.675,1.971,,AV
20250923,82,2,4.434,2.54,,AV
20250923,82,3,3.723,2.825,,AV
20250923,82,4,3.217,2.184,,AV
20250923,82,5,3.3,2.047,,AV
20250923,82,6,4.691,3.252,,AV
20250923,82,7,6.091,3.444,,AV
20250923,82,8,6.186,4.039,,AV
20250923,82,9,5.655,3.376,,AV
20250923,82,10,3.624,2.589,,AV
20250923,82,11,5,3.682,,AV
20250923,82,12,4.551,3.433,,AV
20250923,82,13,3.945,2.899,,AV
20250923,82,14,6.481,3.309,,AV
20250923,82,15,2.591,1.905,,AV
20250923,82,16,2.382,1.673,,AV
20250923,82,17,2.349,1.673,,AV
20250923,82,18,4.789,3.069,,AV
20250923,82,19,4.593,2.555,,AV
20250923,82,20,4.041,2.859,,AV
20250923,82,21,4.47,2.916,,AV
20250923,82,22,4.227,2.861,,AV
20250923,82,23,3.886,2.648,,AV
20250923,82,24,4.519,2.778,,AV
20250923,82,25,4.848,3.221,,AV
20250923,82,26,4.499,2.618,,AV
20250923,82,27,3.382,2.127,,AV
20250923,82,28,4.696,3.336,,AV
20250923,82,29,5.7,4.263,,AV
20250923,82,30,4.826,3.02,,AV
20250923,82,31,6.024,2.879,,AV
20250923,82,32,4.551,2.99,,AV
20250923,82,33,4.396,3.037,,AV
20250923,82,34,3.779,2.655,,AV
20250923,83,1,5.925,4.48,,AV
20250923,83,2,4.33,3.118,,AV
20250923,83,3,5.029,3.475,,AV
20250923,83,4,5.652,4.052,,AV
20250923,83,5,4.981,3.252,,AV
20250923,83,6,3.827,3.24,,AV
20250923,83,7,4.393,2.957,,AV
20250923,83,8,5.49,3.025,,AV
20250923,83,9,4.804,2.891,,AV
20250923,83,10,4.796,2.889,,AV
20250923,83,11,5.153,3.054,,AV
20250923,83,12,4.213,3.67,,AV
20250923,83,13,4.198,3.23,,AV
20250923,83,14,3.232,2.551,,AV
20250923,83,15,6.32,4.585,,AV
20250923,83,16,5.196,3.013,,AV
20250923,84,1,4.398,3.711,,AV
20250923,84,2,5.271,3.531,,AV
20250923,84,3,5.047,3.347,,AV
20250923,84,4,5.136,3.325,,AV
20250923,84,5,5.555,3.531,,AV
20250923,84,6,4.72,3.347,,AV
20250923,84,7,4.783,3.896,,AV
20250923,84,8,6.616,4.064,,AV
20250923,84,9,4.94,3.706,,AV
20250923,84,10,5.125,3.219,,AV
20250923,84,11,4.951,2.702,,AV
20250923,84,12,6.29,3.434,,AV
20250923,84,13,4.884,3.104,,AV
20250923,84,14,5.261,3.574,,AV
20250923,84,15,4.59,3.273,,AV
20250923,84,16,5.627,3.886,,AV
20250923,85,1,7.17,5.194,,AV
20250923,85,2,4.278,3.554,,AV
20250923,85,3,7.004,3.907,,AV
20250923,85,4,5.977,3.438,,AV
20250923,85,5,7.144,4.484,,AV
20250923,85,6,6.223,3.867,,AV
20250923,85,7,5.465,4.384,,AV
20250923,85,8,4.884,3.231,,AV
20250923,85,9,6.442,3.763,,AV
20250923,85,10,8.095,4.593,,AV
20250923,85,11,4.786,3.527,,AV
20250923,85,12,6.292,3.975,,AV
20250923,85,13,6.479,2.859,,AV
20250923,85,14,7.317,5.654,,AV
20250923,85,15,6.531,4.969,,AV
20250923,86,1,5.768,4.487,,AV
20250923,86,2,5.906,3.709,,AV
20250923,86,3,6.784,3.751,,AV
20250923,86,4,6.691,4.416,,AV
20250923,86,5,5.888,3.555,,AV
20250923,86,6,5.393,4.035,,AV
20250923,86,7,6.392,4.956,,AV
20250923,86,8,5.275,3.578,,AV
20250923,86,9,6.068,4.877,,AV
20250923,86,10,7.912,4.334,,AV
20250923,86,11,6.65,4.246,,AV
20250923,86,12,7.449,4.202,,AV
20250923,86,13,6.806,3.73,,AV
20250923,86,14,6.153,3.635,,AV
20250923,86,15,5.497,3.356,,AV
20250923,87,1,6.768,4.274,,AV
20250923,87,2,5.774,3.725,,AV
20250923,87,3,4.743,3.622,,AV
20250923,87,4,5.507,4.128,,AV
20250923,87,5,5.526,4.247,,AV
20250923,87,6,6.716,4.934,,AV
20250923,87,7,6.395,5.319,,AV
20250923,87,8,5.221,3.968,,AV
20250923,87,9,5.656,3.763,,AV
20250923,87,10,6.568,4.036,,AV
20250923,87,11,5.661,3.91,,AV
20250923,87,12,7.213,4.232,,AV
20250923,87,13,6.923,4.235,,AV
20250923,88,1,5.399,3.629,,AV
20250923,88,2,4.621,3.477,,AV
20250923,88,3,5.822,3.252,,AV
20250923,88,4,6.705,4.042,,AV
20250923,88,5,4.375,3.425,,AV
20250923,88,6,5.131,3.299,,AV
20250923,88,7,3.776,3.334,,AV
20250923,88,8,4.433,2.76,,AV
20250923,88,9,5.358,2.185,,AV
20250923,88,10,5.927,3.717,,AV
20250923,88,11,2.024,1.766,,AV
20250923,88,12,5.144,3.607,,AV
20250923,88,13,5.438,4.022,,AV
20250923,90,1,4.137,2.403,,AV
20250923,90,2,2.432,1.74,,AV
20250923,90,3,3.2,2.462,,AV
20250923,90,4,2.176,1.679,,AV
20250923,90,5,1.843,1.488,,AV
20250923,90,6,4.876,3.577,,AV
20250923,90,7,3.457,2.533,,AV
20250923,90,8,2.178,1.393,,AV
20250923,90,9,5.903,3.304,,AV
20250923,90,10,3.427,2.54,,AV
20250923,90,11,4.531,2.743,,AV
20250923,90,12,5.384,3.04,,AV
20250923,90,13,4.374,3.115,,AV
20250923,90,14,2.333,1.454,,AV
20250923,90,15,3.766,2.68,,AV
20250923,90,16,4.927,3.294,,AV
20250923,90,17,4.507,2.695,,AV
20250923,90,18,4.914,2.548,,AV
20250923,90,19,3.252,2.365,,AV
20250923,90,20,6.178,2.651,,AV
20250923,90,21,4.295,2.655,,AV
20250923,90,22,4.614,2.902,,AV
20250923,90,23,5.049,3.485,,AV
20250923,90,24,3.326,1.634,,AV
20250923,90,25,3.855,2.54,,AV
20250923,90,26,3.597,2.483,,AV
20250923,90,27,2.369,1.849,,AV
20250923,90,28,3.619,1.85,,AV
20250923,90,29,4.985,2.788,,AV
20250923,90,30,4.718,2.346,,AV
20250923,90,31,5.987,4.574,,AV
20250923,90,32,5.236,2.563,,AV
20250923,90,33,4.485,2.918,,AV
20250923,90,34,2.733,2.135,,AV
20250923,90,35,4.742,2.916,,AV
20250923,90,36,4.819,3.424,,AV
20250923,90,37,4.261,2.386,,AV
20250923,90,38,4.979,3.234,,AV
20250923,91,1,5.353,3.937,,AV
20250923,91,2,4.872,3.543,,AV
20250923,91,3,6.265,3.975,,AV
20250923,91,4,7.318,3.533,,AV
20250923,91,5,4.669,3.066,,AV
20250923,91,6,4.635,3.343,,AV
20250923,91,7,6.621,4.738,,AV
20250923,91,8,5.651,3.486,,AV
20250923,91,9,1.985,1.339,,AV
20250923,91,10,5.498,3.154,,AV
20250923,91,11,5.186,3.845,,AV
20250923,91,12,6.379,4.231,,AV
20250923,92,1,5.558,3.527,,AV
20250923,92,2,5.31,3.113,,AV
20250923,92,3,4.738,3.348,,AV
20250923,92,4,5.757,3.15,,AV
20250923,92,5,3.616,2.842,,AV
20250923,92,6,4.768,3.736,,AV
20250923,92,7,4.355,3.421,,AV
20250923,92,8,4.666,3.152,,AV
20250923,92,9,4.557,3.146,,AV
20250923,92,10,4.949,3.925,,AV
20250923,92,11,4.429,3.163,,AV
20250923,92,12,6.412,4.42,,AV
20250923,92,13,3.879,2.906,,AV
20250923,92,14,6.856,5.018,,AV