Date,ImageName,Green Tag ID,Oyster Number ,Length.mm,Width.mm,Notes,Initials
20250530,IMG_0213.jpeg,80,26,33.257,17.647,,CK
20250530,IMG_0213.jpeg,80,27,28.2,24.26,,CK
20250530,IMG_0213.jpeg,80,28,25.102,19.122,,CK
20250530,IMG_0213.jpeg,80,29,18.961,12.934,,CK
20250530,IMG_0213.jpeg,80,30,26.648,13.731,,CK
20250530,IMG_0213.jpeg,80,31,13.882,9.004,,CK
20250530,IMG_0213.jpeg,80,32,17.895,10.506,,CK
20250530,IMG_0213.jpeg,80,33,21.344,11.741,,CK
20250530,IMG_0213.jpeg,80,34,22.719,13.743,,CK
20250530,IMG_0213.jpeg,80,35,13.596,14.527,,CK
20250530,IMG_0213.jpeg,80,36,13.502,11.336,,CK
20250530,IMG_0213.jpeg,80,37,19.989,13.968,Some of the width was overlapped and cutoff,CK
20250530,IMG_0213.jpeg,80,38,22.799,11.802,Some of the width seemed to be overlapped,CK
20250530,IMG_0214.jpeg,62,1,19.124,13.309,1 mm = 10.7596 pixels ,CK
20250530,IMG_0214.jpeg,62,2,24.614,14.474,,CK
20250530,IMG_0214.jpeg,62,3,24.524,14.922,,CK
20250530,IMG_0214.jpeg,62,4,23.621,11.628,,CK
20250530,IMG_0214.jpeg,62,5,26.703,21.888,,CK
20250530,IMG_0214.jpeg,62,6,26.817,16.884,,CK
20250530,IMG_0214.jpeg,62,7,22.06,13.512,,CK
20250530,IMG_0214.jpeg,62,8,26.991,13.293,,CK
20250530,IMG_0214.jpeg,62,9,21.994,15.053,,CK
20250530,IMG_0214.jpeg,62,10,27.717,25.437,,CK
20250530,IMG_0214.jpeg,62,11,28.786,18.138,,CK
20250530,IMG_0214.jpeg,62,12,12.945,7.462,,CK
20250530,IMG_0214.jpeg,62,13,27.898,17.641,,CK
20250530,IMG_0214.jpeg,62,14,29.139,16.497,,CK
20250530,IMG_0214.jpeg,62,15,31.572,18.765,,CK
20250530,IMG_0214.jpeg,62,16,17.226,12.896,,CK
20250530,IMG_0214.jpeg,62,17,11.961,8.328,,CK
20250530,IMG_0214.jpeg,62,18,23.286,14.502,,CK
20250530,IMG_0214.jpeg,62,19,16.658,11.538,,CK
20250530,IMG_0214.jpeg,62,20,16.388,10.596,,CK
20250530,IMG_0214.jpeg,61,1,26.616,12.76,,CK
20250530,IMG_0214.jpeg,61,2,23.906,14.741,,CK
20250530,IMG_0214.jpeg,61,3,27.448,27.705,2 oysters connected to width was large,CK
20250530,IMG_0214.jpeg,61,4,8.583,6.855,,CK
20250530,IMG_0214.jpeg,61,5,23.05,11.34,,CK
20250530,IMG_0214.jpeg,61,6,15.828,16.185,,CK
20250530,IMG_0214.jpeg,61,7,23.25,12.455,,CK
20250530,IMG_0214.jpeg,61,8,18.084,12.866,,CK
20250530,IMG_0214.jpeg,61,9,26.024,16.463,,CK
20250530,IMG_0214.jpeg,61,10,25.223,13.88,,CK
20250530,IMG_0214.jpeg,61,11,23.543,11.714,,CK
20250530,IMG_0214.jpeg,61,12,28.562,17.676,,CK
20250530,IMG_0214.jpeg,61,13,26.485,17.057,,CK
20250530,IMG_0214.jpeg,61,14,24.63,16.544,,CK
20250530,IMG_0214.jpeg,61,15,21.697,12.553,,CK
20250530,IMG_0214.jpeg,61,16,24.397,15.312,,CK
20250530,IMG_0214.jpeg,61,17,13.643,7.111,,CK
20250530,IMG_0214.jpeg,61,18,27.617,18.766,,CK
20250530,IMG_0214.jpeg,61,19,13.021,7.762,,CK
20250530,IMG_0214.jpeg,74,1,25.475,17.552,,CK
20250530,IMG_0214.jpeg,74,2,18.031,14.36,,CK
20250530,IMG_0214.jpeg,74,3,23.615,15.18,,CK
20250530,IMG_0214.jpeg,74,4,24.299,18.001,,CK
20250530,IMG_0214.jpeg,74,5,22.232,14.499,,CK
20250530,IMG_0214.jpeg,74,6,9.082,8.882,,CK
20250530,IMG_0214.jpeg,74,7,14.804,8.886,,CK
20250530,IMG_0214.jpeg,74,8,21.065,10.933,,CK
20250530,IMG_0214.jpeg,74,9,10.005,6.901,Width was overlapped,CK
20250530,IMG_0214.jpeg,74,10,17.624,10.937,,CK
20250530,IMG_0214.jpeg,74,11,17.224,9.822,,CK
20250530,IMG_0214.jpeg,74,12,12.733,7.833,,CK
20250530,IMG_0214.jpeg,74,13,30.124,16.719,,CK
20250530,IMG_0214.jpeg,74,14,23.981,13.203,,CK
20250530,IMG_0214.jpeg,74,15,22.602,12.268,,CK
20250530,IMG_0214.jpeg,74,16,22.775,14.919,,CK
20250530,IMG_0214.jpeg,74,17,11.956,8.228,,CK
20250530,IMG_0214.jpeg,74,18,15.731,12.283,,CK
20250530,IMG_0214.jpeg,74,19,26.69,15.68,,CK
20250530,IMG_0214.jpeg,74,20,31.738,18.709,,CK
20250530,IMG_0214.jpeg,74,21,19.328,10.122,,CK
20250530,IMG_0214.jpeg,75,1,34.087,19.705,,CK
20250530,IMG_0214.jpeg,75,2,26.481,17.955,,CK
20250530,IMG_0214.jpeg,75,3,28.542,17.567,Length was overlapped ,CK
20250530,IMG_0214.jpeg,75,4,30.512,19.161,,CK
20250530,IMG_0214.jpeg,75,5,9.643,11.477,,CK
20250530,IMG_0214.jpeg,75,6,12.94,9.703,,CK
20250530,IMG_0214.jpeg,75,7,18.328,12.118,,CK
20250530,IMG_0214.jpeg,75,8,24.621,13.119,,CK
20250530,IMG_0214.jpeg,75,9,16.213,17.717,,CK
20250530,IMG_0214.jpeg,75,10,22.754,13.049,,CK
20250530,IMG_0214.jpeg,75,11,26.622,15.252,,CK
20250530,IMG_0214.jpeg,75,12,13.484,6.785,,CK
20250530,IMG_0214.jpeg,75,13,14.523,10.899,,CK
20250530,IMG_0214.jpeg,75,14,26.577,17.15,,CK
20250530,IMG_0214.jpeg,75,15,35.132,19.239,,CK
20250530,IMG_0214.jpeg,75,16,19.25,12.261,"Can't measure full width, it got covered",CK
20250530,IMG_0214.jpeg,75,17,15.718,11.079,,CK
20250530,IMG_0214.jpeg,75,18,34.529,15.183,,CK
20250530,IMG_0214.jpeg,75,19,28.756,14.965,,CK
20250530,IMG_0214.jpeg,75,20,16.009,10.876,,CK
20250530,IMG_0214.jpeg,74,21,13.522,7.371,,CK
20250530,IMG_0215.jpeg,72,1,26.855,20.811,1 mm = 9.0001 pixels ,CK
20250530,IMG_0215.jpeg,72,2,16.398,14.349,,CK
20250530,IMG_0215.jpeg,72,3,16.376,14.828,,CK
20250530,IMG_0215.jpeg,72,4,23.226,17.59,,CK
20250530,IMG_0215.jpeg,72,5,12.588,10.447,,CK
20250530,IMG_0215.jpeg,72,6,20.89,13.917,,CK
20250530,IMG_0215.jpeg,72,7,27.519,15.951,,CK
20250530,IMG_0215.jpeg,72,8,31.632,21.103,,CK
20250530,IMG_0215.jpeg,72,9,31.468,17.49,,CK
20250530,IMG_0215.jpeg,72,10,35.212,21.252,,CK
20250530,IMG_0215.jpeg,72,11,19.016,15.319,,CK
20250530,IMG_0215.jpeg,72,12,27.064,23.077,,CK
20250530,IMG_0215.jpeg,72,13,23.891,16.232,,CK
20250530,IMG_0215.jpeg,72,14,23.419,14.223,,CK
20250530,IMG_0215.jpeg,73,1,18.068,14.041,,CK
20250530,IMG_0215.jpeg,73,2,22.664,14.559,,CK
20250530,IMG_0215.jpeg,73,3,16.565,13.846,,CK
20250530,IMG_0215.jpeg,73,4,18.409,12.64,,CK
20250530,IMG_0215.jpeg,73,5,20.126,13.35,,CK
20250530,IMG_0215.jpeg,73,6,35.117,20.75,,CK
20250530,IMG_0215.jpeg,73,7,25.51,15.451,,CK
20250530,IMG_0215.jpeg,73,8,14.492,10.951,,CK
20250530,IMG_0215.jpeg,73,9,31.022,18.552,,CK
20250530,IMG_0215.jpeg,73,10,11.637,8.549,,CK
20250530,IMG_0215.jpeg,73,11,21.674,15.595,,CK
20250530,IMG_0215.jpeg,73,12,20.023,15.188,,CK
20250530,IMG_0215.jpeg,73,13,28.027,16.045,,CK
20250530,IMG_0215.jpeg,73,14,29.856,20.563,,CK
20250530,IMG_0215.jpeg,66,1,19.108,15.344,,CK
20250530,IMG_0215.jpeg,66,2,22.847,15.727,,CK
20250530,IMG_0215.jpeg,66,3,22.162,17.114,,CK
20250530,IMG_0215.jpeg,66,4,23.043,12.513,,CK
20250530,IMG_0215.jpeg,66,5,34.884,22.405,,CK
20250530,IMG_0215.jpeg,66,6,17.939,16.713,,CK
20250530,IMG_0215.jpeg,66,7,19.222,12.475,,CK
20250530,IMG_0215.jpeg,66,8,31.619,19.116,,CK
20250530,IMG_0215.jpeg,66,9,30.045,21.042,,CK
20250530,IMG_0215.jpeg,66,10,17.695,13.657,,CK
20250530,IMG_0215.jpeg,66,11,21.785,19.157,,CK
20250530,IMG_0215.jpeg,66,12,25.354,21.289,,CK
20250530,IMG_0215.jpeg,66,13,26.307,23.474,,CK
20250530,IMG_0215.jpeg,66,14,30.786,18.572,,CK
20250530,IMG_0215.jpeg,71,1,25.441,15.965,,CK
20250530,IMG_0215.jpeg,71,2,11.68,9.669,,CK
20250530,IMG_0215.jpeg,71,3,23.749,20.224,,CK
20250530,IMG_0215.jpeg,71,4,26.516,13.865,,CK
20250530,IMG_0215.jpeg,71,5,32.493,23.12,,CK
20250530,IMG_0215.jpeg,71,6,13.333,10.943,,CK
20250530,IMG_0215.jpeg,71,7,24.986,16.829,,CK
20250530,IMG_0215.jpeg,71,8,31.808,24.656,,CK
20250530,IMG_0215.jpeg,71,9,25.709,18.392,,CK
20250530,IMG_0215.jpeg,71,10,25.113,20.112,,CK
20250530,IMG_0215.jpeg,71,11,9.667,7.434,,CK
20250530,IMG_0215.jpeg,71,12,19.434,13.431,,CK
20250530,IMG_0215.jpeg,71,13,20.42,15.846,,CK
20250530,IMG_0216.jpeg,65,1,15.079,13.257,1 mm = 10.9587 pixels ,CK
20250530,IMG_0216.jpeg,65,2,20.85,15.702,,CK
20250530,IMG_0216.jpeg,65,3,25.761,17.518,,CK
20250530,IMG_0216.jpeg,65,4,19.802,14.418,,CK
20250530,IMG_0216.jpeg,65,5,31.959,16.81,,CK
20250530,IMG_0216.jpeg,65,6,21.335,12.696,,CK
20250530,IMG_0216.jpeg,65,7,20.124,14.487,,CK
20250530,IMG_0216.jpeg,65,8,16.359,12.797,,CK
20250530,IMG_0216.jpeg,65,9,23.65,15.969,,CK
20250530,IMG_0216.jpeg,65,10,19.024,16.653,,CK
20250530,IMG_0216.jpeg,65,11,14.63,10.701,,CK
20250530,IMG_0216.jpeg,65,12,15.891,10.404,,CK
20250530,IMG_0216.jpeg,65,13,20.395,15.84,,CK
20250530,IMG_0216.jpeg,65,14,10.443,7.548,,CK
20250530,IMG_0216.jpeg,65,15,11.602,12.629,,CK
20250530,IMG_0216.jpeg,65,16,10.731,10.279,,CK
20250530,IMG_0216.jpeg,65,17,25.021,15.063,,CK
20250530,IMG_0216.jpeg,65,18,8.795,6.51,,CK
20250530,IMG_0216.jpeg,65,19,24.72,16.365,,CK
20250530,IMG_0216.jpeg,65,20,19.676,14.099,,CK
20250530,IMG_0216.jpeg,65,21,9.982,11.74,,CK
20250530,IMG_0216.jpeg,65,22,21.528,15.058,,CK
20250530,IMG_0216.jpeg,65,23,14.055,8.585,,CK
20250530,IMG_0216.jpeg,65,24,20.434,12.153,,CK
20250530,IMG_0216.jpeg,65,25,12.315,6.616,,CK
20250530,IMG_0216.jpeg,65,26,28.996,14.783,,CK
20250530,IMG_0216.jpeg,65,27,9.234,8.091,"Somehpw measured 27 oysters but counted 29, not sure which 2 weren't included",CK
20250530,IMG_0216.jpeg,67,1,19.874,12.802,,CK
20250530,IMG_0216.jpeg,67,2,15.41,1.344,,CK
20250530,IMG_0216.jpeg,67,3,13.835,9.855,,CK
20250530,IMG_0216.jpeg,67,4,22.593,15.371,,CK
20250530,IMG_0216.jpeg,67,5,13.186,10.273,,CK
20250530,IMG_0216.jpeg,67,6,11.918,10.667,,CK
20250530,IMG_0216.jpeg,67,7,19.911,13.514,,CK
20250530,IMG_0216.jpeg,67,8,22.133,14.193,,CK
20250530,IMG_0216.jpeg,67,9,25.828,15.43,,CK
20250530,IMG_0216.jpeg,67,10,20.852,13.746,,CK
20250530,IMG_0216.jpeg,67,11,26.298,18.713,,CK
20250530,IMG_0216.jpeg,67,12,18.599,13.149,,CK
20250530,IMG_0216.jpeg,67,13,14.812,10.01,,CK
20250530,IMG_0216.jpeg,67,14,8.948,7.725,,CK
20250530,IMG_0216.jpeg,67,15,17.786,8.998,,CK
20250530,IMG_0216.jpeg,67,16,20.092,13.92,,CK
20250530,IMG_0216.jpeg,67,17,10.36,9.084,,CK
20250530,IMG_0216.jpeg,67,18,28.065,19,,CK
20250530,IMG_0216.jpeg,67,19,21.528,13.823,,CK
20250530,IMG_0216.jpeg,67,20,10.299,7.611,"Length and width might be switched, hard to tell",CK
20250530,IMG_0216.jpeg,67,21,9.082,6.845,,CK
20250530,IMG_0216.jpeg,67,22,32.689,18.597,,CK
20250530,IMG_0216.jpeg,67,23,25.826,14.72,,CK
20250530,IMG_0216.jpeg,67,24,26.02,13.324,,CK
20250530,IMG_0216.jpeg,67,25,26.084,15.557,,CK
20250530,IMG_0216.jpeg,67,26,20.921,13.78,,CK
20250530,IMG_0216.jpeg,67,27,22.745,15.725,,CK
20250530,IMG_0216.jpeg,67,28,21.692,12.798,,CK
20250530,IMG_0216.jpeg,67,29,25.615,16.985,"Somhow have one extra measured, one was likely measured twice within the first 10 that I measured",CK
20250530,IMG_0217.jpeg,70,1,26.27,15.501,11.8768 pixels: 1mm,DD
20250530,IMG_0217.jpeg,70,2,20.222,12.634,Length taken from posterior to anterior at longest point,DD
20250530,IMG_0217.jpeg,70,3,17.475,10.81,Width taken horizontally at widest point,DD
20250530,IMG_0217.jpeg,70,4,17.964,10.273,,DD
20250530,IMG_0217.jpeg,70,5,14.009,11.53,,DD
20250530,IMG_0217.jpeg,70,6,22.328,11.624,,DD
20250530,IMG_0217.jpeg,70,7,22.491,13.136,,DD
20250530,IMG_0217.jpeg,70,8,16.708,14.322,,DD
20250530,IMG_0217.jpeg,70,9,13.145,10.104,,DD
20250530,IMG_0217.jpeg,70,10,13.799,12.386,,DD
20250530,IMG_0217.jpeg,70,11,8.752,7.916,,DD
20250530,IMG_0217.jpeg,70,12,16.791,7.916,,DD
20250530,IMG_0217.jpeg,70,13,10.613,10.285,,DD
20250530,IMG_0217.jpeg,70,14,14.414,9.359,,DD
20250530,IMG_0217.jpeg,70,15,8.76,14.154,,DD
20250530,IMG_0217.jpeg,70,16,12.586,8.815,,DD
20250530,IMG_0217.jpeg,70,17,27.039,9.28,,DD
20250530,IMG_0217.jpeg,70,18,16.254,17.411,,DD
20250530,IMG_0217.jpeg,70,19,27.281,13.731,,DD
20250530,IMG_0217.jpeg,70,20,17.365,16.348,,DD
20250530,IMG_0217.jpeg,70,21,20.418,12.297,,DD
20250530,IMG_0217.jpeg,70,22,21.634,12.307,,DD
20250530,IMG_0217.jpeg,70,23,25.208,14.436,,DD
20250530,IMG_0217.jpeg,70,24,26.305,12.816,,DD
20250530,IMG_0217.jpeg,70,25,25.245,11.967,,DD
20250530,IMG_0217.jpeg,70,26,27.696,15.338,,DD
20250530,IMG_0217.jpeg,70,27,29.737,14.315,,DD
20250530,IMG_0217.jpeg,70,28,11.452,9.551,,DD
20250530,IMG_0217.jpeg,69,1,20.207,11.788,,DD
20250530,IMG_0217.jpeg,69,2,23.662,16.887,,DD
20250530,IMG_0217.jpeg,69,3,16.534,11.162,,DD
20250530,IMG_0217.jpeg,69,4,25.196,13.981,,DD
20250530,IMG_0217.jpeg,69,5,15.833,7.595,,DD
20250530,IMG_0217.jpeg,69,6,19.537,12.652,,DD
20250530,IMG_0217.jpeg,69,7,23.729,19.237,,DD
20250530,IMG_0217.jpeg,69,8,20.486,11.482,,DD
20250530,IMG_0217.jpeg,69,9,24.606,12.816,,DD
20250530,IMG_0217.jpeg,69,10,12.575,9.604,,DD
20250530,IMG_0217.jpeg,69,11,18.788,10.44,,DD
20250530,IMG_0217.jpeg,69,12,23.148,13.64,,DD
20250530,IMG_0217.jpeg,69,13,26.641,13.981,,DD
20250530,IMG_0217.jpeg,69,14,20.676,9.937,,DD
20250530,IMG_0217.jpeg,69,15,24.519,16.861,,DD
20250530,IMG_0217.jpeg,69,16,16.84,14.013,,DD
20250530,IMG_0217.jpeg,69,17,24.643,19.2,,DD
20250530,IMG_0217.jpeg,69,18,23.865,16.006,,DD
20250530,IMG_0217.jpeg,69,19,25.365,17.513,,DD
20250530,IMG_0217.jpeg,69,20,22.924,12.135,,DD
20250530,IMG_0217.jpeg,69,21,27.625,14.013,,DD
20250530,IMG_0217.jpeg,69,22,25.898,11.967,,DD
20250530,IMG_0217.jpeg,69,23,22.872,15.92,,DD
20250530,IMG_0217.jpeg,69,24,18.19,12.966,,DD
20250530,IMG_0217.jpeg,69,25,21.151,12.311,,DD
20250530,IMG_0217.jpeg,69,26,9.248,7.578,,DD
20250530,IMG_0217.jpeg,69,27,12.352,10.44,,DD
20250530,IMG_0217.jpeg,69,28,11.936,8.588,,DD
20250530,IMG_0219,63,1,40.718,18.045,9.7532 pixels:1mm,DD
20250530,IMG_0219,63,2,22.523,14.325,Length taken from posterior to anterior at longest point,DD
20250530,IMG_0219,63,3,21.69,16.815,Width taken horizontally at widest point,DD
20250530,IMG_0219,63,4,27.573,16.588,,DD
20250530,IMG_0219,63,5,22.879,19.604,,DD
20250530,IMG_0219,63,6,28.697,10.828,,DD
20250530,IMG_0219,63,7,37.878,14.5,,DD
20250530,IMG_0219,63,8,16.755,11.035,,DD
20250530,IMG_0219,63,9,15.257,21.168,,DD
20250530,IMG_0219,63,10,10.663,15.633,,DD
20250530,IMG_0219,63,11,11.284,20.522,,DD
20250530,IMG_0219,63,12,25.031,18.46,,DD
20250530,IMG_0219,63,13,26.658,16.333,,DD
20250530,IMG_0219,63,14,13.932,17.975,,DD
20250530,IMG_0219,63,15,19.839,7.963,,DD
20250530,IMG_0219,63,16,29.849,7.792,,DD
20250530,IMG_0219,63,17,31.234,10.835,,DD
20250530,IMG_0219,64,1,21.853,21.853,,DD
